"","Time","Scenario","0_5","5_10","10_15","15_20","20_25","25_30","30_35","35_40","40_45","45_50","50_55","55_60","60_65","65_70","70-75","75+"
"223",223,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"224",224,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"225",225,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"226",226,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"227",227,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"228",228,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"229",229,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"230",230,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"231",231,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"232",232,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"233",233,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"234",234,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"235",235,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"236",236,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"237",237,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"238",238,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"239",239,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"240",240,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"241",241,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"242",242,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"243",243,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"244",244,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"245",245,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"246",246,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"247",247,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"248",248,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"249",249,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"250",250,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"251",251,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"252",252,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"253",253,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"254",254,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"255",255,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"256",256,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"257",257,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"258",258,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"259",259,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"260",260,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"261",261,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"262",262,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"263",263,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"264",264,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"265",265,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"266",266,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"267",267,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"268",268,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"269",269,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"270",270,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"271",271,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"272",272,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"273",273,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"274",274,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"275",275,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"276",276,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"277",277,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"278",278,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"279",279,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"280",280,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"281",281,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"282",282,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"283",283,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"284",284,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"285",285,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"286",286,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"287",287,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"288",288,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"289",289,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"290",290,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"291",291,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"292",292,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"293",293,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"294",294,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"295",295,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"296",296,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"297",297,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"298",298,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"299",299,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300",300,"Unmitigated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"301",1,"Mitigation",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"302",2,"Mitigation",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"303",3,"Mitigation",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"304",4,"Mitigation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"305",5,"Mitigation",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"306",6,"Mitigation",1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"307",7,"Mitigation",0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0
"308",8,"Mitigation",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"309",9,"Mitigation",1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,1
"310",10,"Mitigation",1,1,2,1,0,1,1,1,0,0,0,0,0,1,0,0
"311",11,"Mitigation",0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0
"312",12,"Mitigation",1,1,4,0,1,0,0,1,0,1,0,1,0,0,1,0
"313",13,"Mitigation",2,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0
"314",14,"Mitigation",0,2,1,1,1,0,0,2,0,1,0,0,1,0,0,0
"315",15,"Mitigation",0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"316",16,"Mitigation",1,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0
"317",17,"Mitigation",1,1,2,4,1,0,0,0,0,0,1,0,0,0,0,0
"318",18,"Mitigation",2,1,5,1,0,0,2,1,0,0,0,0,0,0,0,0
"319",19,"Mitigation",1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0
"320",20,"Mitigation",1,0,1,2,0,0,1,2,1,0,0,0,0,0,0,0
"321",21,"Mitigation",0,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"322",22,"Mitigation",1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0
"323",23,"Mitigation",1,2,5,0,0,1,0,1,0,0,0,0,1,1,1,0
"324",24,"Mitigation",0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"325",25,"Mitigation",1,4,3,2,0,1,1,0,1,0,1,0,0,1,0,0
"326",26,"Mitigation",1,2,6,0,0,0,0,1,1,1,0,0,1,0,0,0
"327",27,"Mitigation",1,6,4,5,1,0,0,0,1,1,0,0,0,0,0,0
"328",28,"Mitigation",3,2,1,3,0,0,3,1,0,2,0,1,0,0,0,0
"329",29,"Mitigation",2,3,4,2,2,2,1,1,0,0,0,0,1,0,1,0
"330",30,"Mitigation",2,3,4,3,0,0,2,1,0,1,0,0,0,0,0,0
"331",31,"Mitigation",2,7,4,2,3,2,0,3,3,0,0,0,1,0,0,0
"332",32,"Mitigation",2,2,3,2,3,1,2,2,1,1,0,2,0,0,0,0
"333",33,"Mitigation",1,3,3,4,1,3,1,4,0,0,1,1,0,0,0,0
"334",34,"Mitigation",2,4,4,5,0,5,0,2,2,0,0,0,1,1,0,0
"335",35,"Mitigation",3,3,7,0,0,3,2,1,2,0,1,0,2,0,0,0
"336",36,"Mitigation",2,7,4,2,2,0,2,1,1,1,0,0,2,0,0,0
"337",37,"Mitigation",1,5,6,4,6,5,2,6,2,1,2,3,0,2,0,1
"338",38,"Mitigation",3,5,6,6,3,4,0,3,1,1,1,2,0,2,0,0
"339",39,"Mitigation",7,2,7,4,1,2,5,2,4,2,0,1,0,2,1,1
"340",40,"Mitigation",13,5,6,1,3,1,4,1,1,1,1,0,0,0,1,1
"341",41,"Mitigation",2,7,9,5,2,2,4,4,3,0,5,0,0,0,1,0
"342",42,"Mitigation",2,10,2,6,2,5,6,5,5,2,2,0,0,0,0,0
"343",43,"Mitigation",5,7,9,7,2,6,5,5,0,1,2,1,0,2,1,1
"344",44,"Mitigation",6,10,15,10,7,1,6,4,0,5,1,1,2,1,1,1
"345",45,"Mitigation",0,5,6,4,4,6,5,5,1,2,3,2,1,1,0,1
"346",46,"Mitigation",9,11,11,6,6,4,2,2,5,2,2,3,3,0,1,1
"347",47,"Mitigation",6,6,12,4,7,4,3,2,4,4,3,2,1,2,1,0
"348",48,"Mitigation",14,8,14,19,6,4,3,12,6,5,2,3,1,2,1,0
"349",49,"Mitigation",5,11,18,19,8,5,5,4,3,2,3,1,4,3,0,0
"350",50,"Mitigation",6,12,18,12,7,7,9,6,3,2,3,3,2,2,0,1
"351",51,"Mitigation",18,9,18,12,7,9,7,5,6,1,1,2,3,4,1,1
"352",52,"Mitigation",8,18,23,15,9,6,6,3,2,7,4,3,3,2,1,0
"353",53,"Mitigation",14,13,16,13,15,7,9,8,8,2,3,6,1,3,2,0
"354",54,"Mitigation",12,27,15,11,10,8,5,4,6,3,3,5,3,1,2,1
"355",55,"Mitigation",9,20,22,28,16,8,12,7,6,4,4,4,1,4,1,2
"356",56,"Mitigation",21,22,28,14,9,9,10,9,10,5,4,4,3,1,2,0
"357",57,"Mitigation",17,15,26,24,11,9,11,8,5,1,5,6,3,2,3,1
"358",58,"Mitigation",22,15,28,16,11,8,7,8,6,9,3,4,4,1,3,1
"359",59,"Mitigation",14,29,28,21,25,13,11,18,9,9,2,5,2,2,2,2
"360",60,"Mitigation",18,27,42,21,19,11,9,11,12,3,6,4,3,1,2,0
"361",61,"Mitigation",24,32,40,22,30,12,12,23,6,7,8,4,5,4,0,1
"362",62,"Mitigation",19,39,23,32,17,14,26,15,4,7,6,10,5,1,3,1
"363",63,"Mitigation",22,33,53,37,15,18,17,12,19,8,7,8,4,5,2,0
"364",64,"Mitigation",24,32,43,47,24,19,17,20,12,11,8,6,3,2,3,2
"365",65,"Mitigation",27,45,54,39,35,16,14,12,17,14,3,4,8,8,3,1
"366",66,"Mitigation",25,48,47,40,29,31,21,22,18,11,12,7,8,5,5,1
"367",67,"Mitigation",34,54,74,34,21,29,16,24,14,17,13,13,5,6,1,1
"368",68,"Mitigation",27,53,61,59,34,20,24,33,25,15,15,7,9,7,3,3
"369",69,"Mitigation",41,53,69,50,35,32,20,24,22,13,9,9,6,7,8,4
"370",70,"Mitigation",35,67,80,41,38,29,34,29,15,19,7,10,9,5,7,2
"371",71,"Mitigation",46,74,61,61,43,34,20,35,25,18,11,12,11,4,3,1
"372",72,"Mitigation",42,72,96,63,42,38,37,37,19,9,18,14,16,10,8,4
"373",73,"Mitigation",51,64,110,83,49,31,33,30,37,22,15,10,7,11,6,4
"374",74,"Mitigation",50,91,94,85,59,36,40,38,29,16,12,14,11,9,7,7
"375",75,"Mitigation",60,100,117,89,58,58,59,41,36,19,19,17,13,6,10,5
"376",76,"Mitigation",68,100,125,75,57,58,48,50,36,16,24,16,11,8,11,10
"377",77,"Mitigation",63,105,134,105,64,45,54,63,53,25,15,18,19,7,9,10
"378",78,"Mitigation",81,121,145,104,98,51,62,54,50,24,19,19,20,11,15,3
"379",79,"Mitigation",90,108,156,145,65,55,63,46,61,27,23,19,12,21,10,14
"380",80,"Mitigation",103,146,171,135,84,62,90,71,58,42,21,25,20,19,8,7
"381",81,"Mitigation",100,152,190,137,84,75,82,73,61,34,20,17,21,10,10,10
"382",82,"Mitigation",127,158,186,159,98,81,91,84,43,43,25,30,24,21,12,12
"383",83,"Mitigation",126,185,227,166,112,90,105,83,56,34,31,34,20,21,13,11
"384",84,"Mitigation",130,204,248,178,134,104,93,101,68,46,34,42,31,21,9,10
"385",85,"Mitigation",147,237,251,205,131,120,104,91,73,47,38,41,40,28,16,11
"386",86,"Mitigation",172,199,284,218,146,128,93,89,94,53,40,44,27,33,15,18
"387",87,"Mitigation",185,231,279,250,163,126,100,111,112,67,47,51,41,23,12,10
"388",88,"Mitigation",199,289,359,260,176,130,137,120,94,79,47,44,31,29,22,13
"389",89,"Mitigation",195,303,355,296,189,145,144,132,78,63,65,49,38,30,21,17
"390",90,"Mitigation",210,322,392,296,209,160,153,129,107,71,62,56,50,33,28,27
"391",91,"Mitigation",266,322,438,329,226,185,151,164,130,82,77,71,42,36,29,17
"392",92,"Mitigation",223,373,443,368,232,159,202,200,132,83,71,73,64,50,26,17
"393",93,"Mitigation",261,428,514,387,278,224,173,192,154,93,77,59,63,43,26,31
"394",94,"Mitigation",297,464,577,456,284,252,225,229,160,111,76,72,63,55,42,25
"395",95,"Mitigation",308,471,612,457,302,261,213,225,181,99,88,89,44,59,34,34
"396",96,"Mitigation",341,584,664,502,359,264,258,246,202,120,90,74,80,60,43,34
"397",97,"Mitigation",391,583,701,594,338,267,290,255,199,138,91,108,82,65,37,38
"398",98,"Mitigation",401,659,787,575,400,342,328,327,241,164,110,102,88,79,49,36
"399",99,"Mitigation",454,716,838,650,401,339,328,346,250,156,135,124,93,79,71,45
"400",100,"Mitigation",494,730,949,704,473,361,393,347,259,164,131,119,97,88,43,42
"401",101,"Mitigation",580,908,975,795,481,399,396,344,288,187,160,134,105,90,77,53
"402",102,"Mitigation",625,931,1067,857,583,421,421,397,295,234,170,147,130,85,67,55
"403",103,"Mitigation",650,1034,1146,930,629,470,484,451,341,203,155,169,138,107,77,56
"404",104,"Mitigation",712,1079,1236,1024,698,496,503,473,345,219,208,169,159,129,88,70
"405",105,"Mitigation",756,1135,1430,1101,705,548,552,540,431,270,207,184,150,139,99,77
"406",106,"Mitigation",821,1236,1568,1139,774,655,606,569,433,303,208,239,164,124,102,75
"407",107,"Mitigation",903,1371,1642,1334,855,643,618,606,499,338,238,241,178,145,112,61
"408",108,"Mitigation",1000,1491,1720,1353,922,729,690,675,513,347,271,229,214,180,117,99
"409",109,"Mitigation",1063,1641,1917,1487,990,750,768,700,571,360,285,245,210,167,115,99
"410",110,"Mitigation",1181,1726,2136,1620,1153,789,820,820,584,395,315,269,261,197,135,114
"411",111,"Mitigation",1243,1989,2249,1810,1174,911,887,853,683,459,341,320,267,199,151,127
"412",112,"Mitigation",1334,2095,2463,1970,1333,1000,1005,968,680,474,351,336,304,242,164,126
"413",113,"Mitigation",1522,2194,2681,2067,1398,1007,1038,1038,753,517,390,339,305,278,178,132
"414",114,"Mitigation",1588,2459,2922,2208,1527,1226,1127,1073,863,595,446,380,307,240,201,156
"415",115,"Mitigation",1755,2647,3127,2435,1704,1284,1249,1166,886,588,469,410,367,261,183,142
"416",116,"Mitigation",1900,2795,3538,2741,1772,1312,1392,1316,997,660,500,445,347,298,208,181
"417",117,"Mitigation",2061,3049,3833,2963,2029,1465,1457,1402,1098,713,585,509,422,331,247,208
"418",118,"Mitigation",2195,3341,3921,3193,2115,1553,1591,1422,1152,800,632,581,464,347,292,201
"419",119,"Mitigation",2419,3599,4227,3388,2292,1700,1716,1598,1260,857,621,568,496,367,297,227
"420",120,"Mitigation",2620,4032,4682,3488,2404,1954,1885,1790,1386,925,672,629,565,423,332,239
"421",121,"Mitigation",2941,4263,5095,3965,2658,1967,1989,1876,1418,1012,802,658,570,484,338,272
"422",122,"Mitigation",3069,4603,5489,4490,2855,2179,2176,2031,1584,1084,825,718,640,537,346,308
"423",123,"Mitigation",3286,5006,6010,4636,3137,2429,2371,2265,1753,1229,904,796,697,536,382,323
"424",124,"Mitigation",3499,5458,6376,4861,3369,2511,2505,2382,1765,1241,1007,881,693,551,439,364
"425",125,"Mitigation",3811,5911,6931,5435,3650,2837,2766,2638,2001,1252,1004,902,791,607,439,346
"426",126,"Mitigation",4235,6204,7395,5812,3996,3069,2927,2856,2238,1380,1167,993,883,721,459,367
"427",127,"Mitigation",4536,6785,8111,6415,4235,3223,3212,3028,2329,1520,1220,1136,915,733,461,399
"428",128,"Mitigation",4911,7420,8785,6767,4620,3484,3433,3296,2486,1680,1256,1192,989,781,593,461
"429",129,"Mitigation",5143,7874,9209,7288,4933,3716,3746,3570,2655,1758,1425,1249,1041,838,598,466
"430",130,"Mitigation",5660,8625,9997,7849,5330,4068,3962,3751,2921,1968,1494,1350,1173,908,648,535
"431",131,"Mitigation",6186,9266,10814,8419,5749,4502,4285,3929,3153,2064,1666,1483,1256,895,682,558
"432",132,"Mitigation",6525,9860,11507,9160,6015,4706,4527,4378,3374,2208,1715,1599,1279,1094,775,570
"433",133,"Mitigation",7071,10793,12226,9704,6562,5045,4818,4651,3593,2434,1855,1686,1505,1125,855,618
"434",134,"Mitigation",7750,11296,13097,10534,7053,5470,5280,5050,3843,2601,1989,1809,1527,1273,899,662
"435",135,"Mitigation",8050,12261,14146,11284,7453,5793,5631,5410,4116,2746,2160,1949,1607,1285,910,730
"436",136,"Mitigation",8644,13093,14978,11831,8094,6346,5970,5717,4471,3008,2360,2029,1742,1411,943,742
"437",137,"Mitigation",9354,13931,16366,12548,8510,6723,6423,6168,4818,3140,2494,2257,1819,1425,1021,826
"438",138,"Mitigation",9989,14905,17163,13528,9188,7201,6887,6540,5063,3327,2720,2361,1956,1544,1092,902
"439",139,"Mitigation",10587,16044,18187,14520,9955,7802,7402,7001,5453,3670,2796,2521,2084,1673,1156,920
"440",140,"Mitigation",11632,16882,19681,15522,10306,8077,7939,7490,5805,3786,3026,2624,2244,1723,1245,1053
"441",141,"Mitigation",12273,18081,20761,16435,11061,8531,8430,7811,6011,4120,3159,2765,2334,1761,1354,1093
"442",142,"Mitigation",13108,19280,22163,17305,12059,9188,8980,8324,6559,4309,3356,3080,2423,1930,1358,1105
"443",143,"Mitigation",13888,20056,23285,18383,12817,9718,9433,8902,6873,4623,3588,3224,2736,2059,1444,1137
"444",144,"Mitigation",14822,21442,24690,19456,13322,10427,9941,9318,7340,4900,3830,3253,2659,2131,1548,1246
"445",145,"Mitigation",15379,22884,26002,20753,14132,11162,10641,9953,7638,5195,3974,3517,2891,2326,1657,1291
"446",146,"Mitigation",16450,24102,26883,21800,14829,11544,11256,10449,7885,5367,4160,3809,2962,2303,1741,1384
"447",147,"Mitigation",17468,25114,28587,22683,15709,12126,11611,11009,8392,5660,4461,3871,3133,2407,1693,1416
"448",148,"Mitigation",18650,26710,29903,23753,16423,12739,12378,11256,8885,5974,4621,4022,3251,2660,1832,1498
"449",149,"Mitigation",19418,27705,31227,25095,17164,13500,12854,12090,9269,6278,4877,4240,3424,2720,1894,1496
"450",150,"Mitigation",20205,28737,32332,26037,17979,14156,13383,12384,9604,6752,4849,4467,3526,2683,1940,1590
"451",151,"Mitigation",21424,30145,33724,27136,18610,14776,13901,13031,10170,6781,5294,4601,3751,2875,2030,1652
"452",152,"Mitigation",22484,31489,34508,28081,19523,15056,14710,13557,10348,7020,5377,4807,3811,2961,2035,1669
"453",153,"Mitigation",23430,32563,35779,28815,20247,16070,15204,14176,10760,7358,5550,4736,3953,2996,2036,1766
"454",154,"Mitigation",24070,33408,37011,29931,20578,16374,15573,14182,11027,7491,5875,4966,3997,3149,2132,1815
"455",155,"Mitigation",25409,34506,37563,30545,21476,16720,15976,14360,11397,7785,5944,4899,4115,3210,2155,1898
"456",156,"Mitigation",25768,35468,38428,31294,21928,17385,16367,15123,11619,8129,6035,5136,4134,3082,2219,1972
"457",157,"Mitigation",26725,36316,38925,32091,22769,18104,16673,15200,12131,8303,6266,5248,4177,3180,2194,1853
